name	FAME000001	FAME000002	FAME000003	FAME000004	FAME000005	FAME000006	FAME000007	FAME000008	FAME000009	FAME000010	FAME000011	FAME000012	FAME000013	FAME000014	FAME000015	FAME000016	FAME000017	FAME000018	FAME000019	FAME000020	FAME000022	FAME000023
Ancylobacter	8.823676819071565e-08						1.0223930663755981e-07								1.0995680896543837e-07			3.0328252380555517e-07				
Bartonella	2.6471030457214697e-07	2.2214363274148345e-07		8.828685104198349e-07	5.5992185730559444e-08	2.15716810422746e-07		7.532100494188645e-08		6.326389172258404e-08	0.000573818033997789			1.691360911837474e-07		1.2922451913779592e-07			3.000027300248432e-07	6.712313531091067e-08	1.4242216521854183e-07	0.00040016917592474523
Bosea	2.6471030457214697e-07	2.2214363274148345e-07	8.861036877774668e-08		2.2396874292223778e-07	7.190560347424866e-08	2.0447861327511962e-07	3.012840197675458e-07	1.1120844939556817e-06	6.959028089484244e-07	1.5491847570134692e-07		4.1051420716364883e-07		5.497840448271919e-07	2.5844903827559185e-07	5.273421638536478e-07	4.852520380888882e-07		5.369850824872853e-07	7.121108260927091e-08	1.98005529898439e-07
Aminobacter	2.3823927411493227e-06		1.3291555316662002e-06		8.398827859583916e-07		2.0447861327511962e-06	1.0544940691864104e-06					2.814954563407878e-06	1.9732543971437198e-06		8.399593743956735e-07		5.459085428499993e-07		1.0739701649745707e-06	1.4242216521854183e-07	
Mesorhizobium	8.823676819071565e-08	8.885745309659338e-07	1.2405451628884534e-06	2.942895034732783e-07	2.7996092865279723e-07	2.8762241389699465e-07	4.0895722655023925e-07	3.012840197675458e-07	9.730739322112216e-07	5.061111337806723e-07	4.6475542710404076e-07	8.933452922489789e-07	9.969630745402902e-07	5.637869706124914e-08	1.5393953255161373e-06	5.168980765511837e-07	1.3183554096341195e-07	1.819695142833331e-07	1.2000109200993728e-06	2.01369405932732e-07	4.272664956556255e-07	5.94016589695317e-07
Devosia	1.764735363814313e-07		8.861036877774668e-08		2.2396874292223778e-07			7.532100494188645e-08		6.326389172258404e-08						1.2922451913779592e-07			4.000036400331243e-07	6.712313531091067e-08		
Parvibaculum	1.764735363814313e-07		7.974933189997201e-07		2.2396874292223778e-07		1.2268716796507177e-06	9.038520593026374e-07		2.1509723185678572e-06			1.6420568286545953e-06	1.2403313353474811e-06		1.2922451913779592e-06		3.0328252380555517e-07		8.05477623730928e-07	8.54532991311251e-07	
Cohaesibacter	8.823676819071565e-08		8.861036877774668e-08		5.5992185730559444e-08			7.532100494188645e-08		6.326389172258404e-08				1.1275739412249828e-07	3.298704268963151e-07	1.2922451913779592e-07		2.426260190444441e-07		3.3561567655455334e-07		
Rhodoplanes	8.823676819071565e-08		2.6583110633324e-07	4.4143425520991745e-07		7.190560347424866e-08		7.532100494188645e-08	2.7802112348892044e-07				5.864488673766412e-08		3.298704268963151e-07	6.461225956889796e-08	2.636710819268239e-07	6.065650476111102e-08			7.121108260927091e-08	1.98005529898439e-07
Sphingobium	6.08833700515938e-06		3.7216354886653605e-06		3.415523329564126e-06	2.3009793111759572e-06	6.134358398253589e-07	3.992013261919982e-06	2.7802112348892044e-07	2.910139019238866e-06	2.323777135520204e-06	5.211180871452377e-06	3.753272751210504e-06	2.7625561560012077e-06		4.005960093271673e-06	3.4277240650487105e-06	3.6393902856666616e-06	3.1000282102567133e-06	3.8931418480328185e-06	3.489343047854275e-06	4.752132717562536e-06
Sphingomonas	8.823676819071566e-07	6.886452614985987e-06	2.39247995699916e-06	6.327224324675483e-06	8.958749716889511e-07	7.190560347424866e-07	4.907486718602871e-06	5.272470345932052e-07	1.8071373026779828e-06	5.693750255032563e-07	1.5491847570134693e-06	2.382254112663944e-06	5.278039806389771e-07	2.818934853062457e-07	9.236371953096823e-06	5.815103361200816e-07	6.591777048170597e-07	9.705040761777764e-07	1.9000172901573405e-06	9.397238943527493e-07	2.1363324782781275e-07	2.5740718886797072e-06
Sphingopyxis	7.058941455257252e-07		1.3291555316662002e-06	1.4714475173663915e-07	2.519648357875175e-06		1.8403075194760768e-06	6.778890444769781e-07	1.3901056174446023e-06	2.3407639937356094e-06	4.6475542710404076e-07	1.488908820414965e-07	7.623835275896336e-07	1.3530887294699793e-06	2.1991361793087675e-07	1.2922451913779592e-06	2.636710819268239e-07	1.8196951428333308e-06	7.000063700579675e-07	6.04108217798196e-07	1.5666438174039602e-06	
Novosphingobium	1.764735363814313e-07				8.958749716889511e-07			7.532100494188645e-08	2.0851584261669033e-06	1.2652778344516808e-07		1.488908820414965e-07	1.7593466021299237e-07		1.0995680896543837e-07	2.5844903827559185e-07		1.2131300952222205e-07			7.121108260927091e-08	
Caenibius	8.823676819071565e-08						1.5335895995633973e-06											1.819695142833331e-07			7.121108260927091e-08	
Brevundimonas	2.7353398139121852e-06	1.999292694673351e-06	8.861036877774668e-08		2.0717108720306995e-06	5.033392243197406e-07	5.41868325179067e-06	3.766050247094323e-06		6.452916955703572e-06	1.5491847570134692e-07	1.3400179383734684e-06	9.617761424976916e-06	1.8041183059599725e-06	2.1991361793087675e-06	6.202776918614204e-06	9.228487867438836e-07	7.703376104661101e-06	6.000054600496864e-07	2.9534179536800694e-06	9.827129400079386e-06	7.92022119593756e-07
Caulobacter	2.6471030457214697e-07		4.430518438887334e-07	2.3543160277862264e-06	4.4793748584447555e-07	7.190560347424866e-08	2.0447861327511962e-07	3.012840197675458e-07	1.251095055700142e-06	1.2652778344516808e-07		1.7866905844979579e-06	2.932244336883206e-07	5.637869706124914e-08	6.597408537926302e-07	1.938367787066939e-07	3.9550662289023586e-07	1.819695142833331e-07	2.0000182001656214e-07		2.1363324782781275e-07	
Asticcacaulis	1.764735363814313e-07											1.488908820414965e-07										
Phenylobacterium	8.823676819071565e-08	6.664308982244503e-07	2.6583110633324e-07				3.0671791991267943e-07	2.2596301482565936e-07		6.326389172258404e-08			8.210284143272977e-07		2.3090929882742058e-06	2.5844903827559185e-07		3.0328252380555517e-07	1.0000091000828107e-07	6.712313531091067e-08	7.121108260927091e-08	
Pseudoroseomonas	5.294206091442939e-07		5.3166221266648e-07																			
Acidiphilium	1.764735363814313e-07						2.0447861327511962e-07	9.79173064244524e-07		6.326389172258404e-07			1.7593466021299237e-07	2.818934853062457e-07		9.691838935334693e-07		4.245955333277772e-07	1.0000091000828107e-07	5.369850824872853e-07	1.8514881478410439e-06	
Acetobacter	1.764735363814313e-07						1.0223930663755981e-07			6.326389172258404e-08				5.637869706124914e-08		5.168980765511837e-07	1.3183554096341195e-07	1.819695142833331e-07				
Roseomonas	8.823676819071565e-08	2.2214363274148345e-07	8.861036877774668e-08				2.0447861327511962e-07						2.932244336883206e-07	1.1275739412249828e-07	4.288315549652096e-06	6.461225956889796e-08	3.5595596060121227e-06	6.065650476111102e-08	1.0000091000828107e-07	6.712313531091067e-08	7.121108260927091e-08	
Azospirillum	5.294206091442939e-07		1.7722073755549336e-07	5.885790069465566e-07	5.599218573055945e-07	2.948129742444195e-06	6.134358398253589e-07	3.7660502470943227e-07	6.950528087223011e-07	1.8979167516775212e-07	3.0983695140269384e-07	7.444544102074824e-07	1.1728977347532823e-06	2.818934853062457e-07	1.759308943447014e-06	1.938367787066939e-07	1.0546843277072956e-06	6.065650476111102e-08	9.000081900745297e-07	2.01369405932732e-07	7.833219087019801e-07	1.386038709289073e-06
Thalassospira	8.823676819071565e-08						1.0223930663755981e-07	7.532100494188645e-08		1.8979167516775212e-07			5.864488673766412e-08	5.637869706124914e-08		1.938367787066939e-07		4.245955333277772e-07		2.01369405932732e-07	7.121108260927091e-08	
Paracoccus	4.411838409535783e-07		3.633025119887614e-06	1.4714475173663915e-07	1.511789014725105e-06		1.635828906200957e-06	1.4310990938958427e-06	8.062612581178693e-06	1.2020139427290968e-06			2.99088922362087e-06	2.4806626706949623e-06	6.597408537926302e-07	3.6182865358582855e-06		3.3361077618611066e-06	2.2000200201821835e-06	2.9534179536800694e-06	2.2075435608873984e-06	1.98005529898439e-07
Rhodobacter	6.176573773350096e-07							7.532100494188645e-08						1.691360911837474e-07				5.459085428499993e-07				
Sulfitobacter	4.411838409535783e-07		8.861036877774668e-08										1.1728977347532825e-07							6.712313531091067e-08		
Antarctobacter	8.823676819071565e-08												5.864488673766412e-08									
Acidithiobacillus	8.823676819071565e-08					7.190560347424866e-08	1.0223930663755981e-07	2.2596301482565936e-07		1.1387500510065126e-06			2.345795469506565e-07		1.0995680896543837e-07	9.045716339645714e-07		4.245955333277772e-07		4.02738811865464e-07	1.1393773217483346e-06	
Lactococcus	0.16125057618609628	0.000812823552201088	0.017991360666264906	0.00040567808053791415	0.09536785046278941	0.00020852625007532113	0.024476601205565007	0.06400440055439273	0.00029164415853987754	0.060452760693891015	0.00037691665138137704	0.0002474566459529672	0.07213766769871893	0.07429607250210236	0.0002662054345053263	0.016643407330092855	0.00040526245292152834	0.022972195422156536	0.00016310148422350642	0.05152378578779034	0.04671824437906001	0.00031245272617973674
Streptococcus	0.0009148388126013399	0.00031588824575838945	0.0002511217851161341	0.00021188844250076037	0.0008309240362415021	0.00019019032118938772	0.00026377741112490434	0.0006933298504900648	0.0008340633704667613	0.0009132142770155006	0.0002875286909016999	9.558794627064075e-05	0.0008407330962711528	0.0007891326227663042	0.00024828247464395983	0.00040447274490130124	0.0007269411728722535	0.0004560156027940327	7.200065520596238e-06	0.000483152327967935	0.0008320302892067214	0.00029483023401877565
Enterococcus	0.0017183228237459968	3.776441756605219e-06	3.5089706035987686e-05	1.3243027656297524e-06	0.00036176551200514456	3.163846552866941e-06	4.181587641476196e-05	0.00010401830782474519	1.3901056174446023e-06	0.00010995264381385106	1.7041032327148162e-06	1.935581466539454e-06	0.00012614515137271553	0.00011134792669596705	1.3194817075852604e-06	4.3484050689868324e-05	6.591777048170597e-07	3.888081955187217e-05	2.0000182001656214e-07	9.659019171240045e-05	9.392741796162833e-05	3.96011059796878e-07
Vagococcus	5.700095225120231e-05	2.2214363274148345e-07	7.974933189997201e-07		1.399804643263986e-05		3.476136425677034e-06	8.05934752878185e-06		1.284257001968456e-05			1.4133417703777054e-05	4.228402279593686e-06		2.1322045657736325e-06		1.9410081523555527e-06		4.0273881186546405e-06	6.124153104397299e-06	
Tetragenococcus	3.5294707276286264e-06		1.7722073755549336e-07		3.2475467723724477e-06		3.0671791991267943e-07	9.038520593026374e-07		6.326389172258404e-07			1.2901875082286108e-06	5.074082735512422e-07		7.753471148267755e-07		1.819695142833331e-07		6.04108217798196e-07	7.121108260927092e-07	
Leuconostoc	0.00012767860357196557		4.78495991399832e-06		5.19047561722286e-05		8.894819677467704e-06	1.9658782289832363e-05		2.5115765013865864e-05	1.5491847570134692e-07		2.017384103775646e-05	1.702636651249724e-05	1.0995680896543837e-07	9.562614416196898e-06		1.2009987942699984e-05		2.8594455642447947e-05	2.0508791791470023e-05	1.98005529898439e-07
Lactiplantibacillus	9.741339208255009e-05	4.442872654829669e-07	5.848284339331281e-06	2.942895034732783e-07	4.451378765579476e-05	7.190560347424866e-08	1.0326169970393541e-05	2.3876758566578007e-05		2.7646320682769225e-05	1.5491847570134692e-07		2.8442770067767097e-05	2.6441608921725847e-05		1.0531798309730368e-05	2.636710819268239e-07	9.705040761777765e-06		2.8258839965893392e-05	1.8230037147973354e-05	
Latilactobacillus	6.070689651521237e-05	2.2214363274148345e-07	2.39247995699916e-06	1.4714475173663915e-07	2.3348741449643287e-05		2.6582219725765553e-06	4.971186326164506e-06	1.3901056174446022e-07	5.820278038477732e-06			4.515656278800138e-06	5.637869706124914e-06		1.0337961531023674e-06		1.5770691237888867e-06		5.101358283629211e-06	3.7029762956820877e-06	
Lacticaseibacillus	2.108858759758104e-05		1.2405451628884534e-06		9.630655945656225e-06		4.600768798690192e-06	6.628248434886008e-06		9.173264299774686e-06		1.488908820414965e-07	8.620798350436626e-06	9.415242409228606e-06	1.0995680896543837e-07	2.3906536040492246e-06	1.3183554096341195e-07	3.6393902856666616e-06		5.705466501427407e-06	5.554464443523132e-06	
Lactobacillus	1.7559116869952415e-05		8.861036877774668e-07		6.663070101936574e-06	5.536731467517147e-06	2.964939892489235e-06	4.293297281687528e-06		6.1365974970906515e-06			6.216357994192397e-06	7.893017588574879e-06		2.9075516806004083e-06	1.3183554096341195e-07	1.3101805028399982e-05		6.3766978545365135e-06	6.6938417652714656e-06	1.98005529898439e-07
Weissella	1.0941359255648741e-05		8.861036877774668e-08		7.390968516433847e-06		2.3515040526638758e-06	3.992013261919982e-06		5.820278038477732e-06			6.040423333979404e-06	4.56667446196118e-06	1.0995680896543837e-07	3.6828987954271836e-06		1.1524735904611096e-06		7.584914290132906e-06	3.5605541304635457e-06	1.98005529898439e-07
Ligilactobacillus	1.0588412182885878e-05		1.7722073755549336e-07		5.935171687439301e-06		2.4537433593014355e-06	9.716409637503353e-06	2.502190111400284e-06	7.718194790155253e-06	1.5491847570134692e-07	1.488908820414965e-07	8.796733010649618e-06	6.258035373798654e-06		3.166000718876e-06	1.3183554096341195e-07	2.062321161877775e-06		4.161634389276462e-06	6.551419600052924e-06	1.98005529898439e-07
Pediococcus	5.629505810567659e-05		5.6710636017757875e-06		7.581341947917748e-05		5.214204638515551e-06	9.56576762761958e-06		6.26312528053582e-06			3.225468770571527e-06	2.6497987618787095e-06		1.0337961531023674e-06		6.732872028483324e-06		2.1345157028869593e-05	3.667370754377452e-05	
Limosilactobacillus	1.852972132005029e-05			1.4714475173663915e-07	1.1758359003417483e-05	1.07858405211373e-06	1.635828906200957e-06	3.8413712520362095e-06	1.3901056174446022e-07	8.097778140490757e-06			9.441826764763923e-06	7.160094526778641e-06		2.3906536040492246e-06	1.3183554096341195e-07	4.913176885649993e-06		4.228757524587372e-06	3.1332876348079203e-06	
Loigolactobacillus	4.2353648731543515e-06		8.861036877774668e-08		1.00785934315007e-06		9.201537597380384e-07	2.9375191927335716e-06		4.238680745413131e-06			2.1112159225559083e-06	4.397538370777433e-06		1.0984084126712653e-06		3.0328252380555517e-07		1.0739701649745707e-06	2.1363324782781275e-07	
Liquorilactobacillus	1.588261827432882e-06		1.7722073755549336e-07		1.5677812004556644e-06		4.0895722655023925e-07	3.7660502470943227e-07		3.7958335033550424e-07		1.488908820414965e-07	7.037386408519695e-07	8.456804559187371e-07		1.2922451913779592e-07				5.369850824872853e-07	3.560554130463546e-07	
Levilactobacillus	1.7647353638143132e-06				4.4793748584447555e-07		1.0223930663755981e-07	3.012840197675458e-07		4.428472420580883e-07			1.5834119419169313e-06	6.201656676737406e-07		6.461225956889796e-08		1.819695142833331e-07		8.05477623730928e-07	9.257440739205219e-07	
Lentilactobacillus	1.2353147546700192e-06				6.159140430361539e-07		1.0223930663755981e-07	2.2596301482565936e-07					5.278039806389771e-07			6.461225956889796e-08		6.065650476111102e-08		6.04108217798196e-07	1.4242216521854183e-07	
Companilactobacillus	8.823676819071566e-07				6.719062287667133e-07		2.0447861327511962e-07	1.506420098837729e-07		6.326389172258404e-08			2.345795469506565e-07	1.691360911837474e-07		6.461225956889796e-08				2.01369405932732e-07	1.4242216521854183e-07	
Amylolactobacillus	6.176573773350096e-07				1.0638515288806295e-06			8.28531054360751e-07		6.326389172258404e-07	1.5491847570134692e-07		5.864488673766412e-07	7.329230617962388e-07		6.461225956889796e-08		6.065650476111102e-08		1.3424627062182134e-07		
Paucilactobacillus	6.176573773350096e-07				6.719062287667133e-07		1.0223930663755981e-07	6.025680395350916e-07		7.591667006710085e-07			9.38318187802626e-07	7.329230617962388e-07		2.5844903827559185e-07				3.3561567655455334e-07	2.8484433043708365e-07	
Secundilactobacillus	1.764735363814313e-07				5.5992185730559444e-08									5.637869706124914e-08								
Lapidilactobacillus	8.823676819071565e-08				1.1198437146111889e-07																	
Trichococcus	2.947108057569903e-05		8.861036877774668e-07	1.4714475173663915e-07	7.278984144972728e-06	7.190560347424866e-08	5.92987978497847e-06	1.7926399176168978e-05	2.7802112348892044e-07	2.207909821118183e-05			1.6010054079382303e-05	9.527999803351104e-06	2.1991361793087675e-07	2.4035760559630042e-05	5.273421638536478e-07	2.1593715694955528e-05	1.0000091000828107e-07	4.0676619998411865e-05	7.648070272235696e-05	
Carnobacterium	1.4559066751468083e-05		4.430518438887334e-07		5.487234201594825e-06		7.156751464629187e-07	1.3557780889539562e-06		8.856944841161765e-07			2.1698608092935725e-06	9.020591529799863e-07		1.938367787066939e-07		7.885345618944433e-07		1.208216435596392e-06	1.4954327347946891e-06	
Granulicatella	9.97075480555087e-06	1.1329325269815656e-05	5.58245323299804e-06	9.417264111144906e-06	6.2151326160920985e-06	7.334371554373363e-06	2.0447861327511962e-07	2.485593163082253e-06		1.145076440178771e-05	1.9519727938369712e-05	8.040107630240811e-06	4.222431845111817e-06	1.4094674265312286e-06	8.466674290338754e-06	2.067592306204735e-06	1.555659383368261e-05	5.0344898951722155e-06	1.0000091000828107e-07	1.3424627062182134e-06	1.096650672182772e-05	1.7028475571265755e-05
Jeotgalibaca	2.2059192047678914e-06		1.7722073755549336e-07		1.7917499433779022e-06		8.179144531004785e-07	1.8830251235471615e-06		2.0877084268452735e-06			3.2841136573091907e-06	2.4242839736337132e-06		1.0984084126712653e-06		1.2737865999833315e-06		1.4095858415291241e-06	2.9196543869801074e-06	
Dolosigranulum	6.176573773350096e-07				1.6797655719167832e-07	7.190560347424866e-08		3.012840197675458e-07		1.2652778344516808e-07	1.5491847570134692e-07		1.1728977347532825e-07	1.691360911837474e-07			5.273421638536478e-07			2.6849254124364267e-07	7.121108260927091e-08	
