Subsystem 3	FAME000001_good_out_R1.fastq	FAME000002_good_out_R1.fastq	FAME000003_good_out_R1.fastq	FAME000004_good_out_R1.fastq	FAME000005_good_out_R1.fastq	FAME000006_good_out_R1.fastq	FAME000007_good_out_R1.fastq	FAME000008_good_out_R1.fastq	FAME000009_good_out_R1.fastq	FAME000010_good_out_R1.fastq	FAME000011_good_out_R1.fastq	FAME000012_good_out_R1.fastq	FAME000013_good_out_R1.fastq	FAME000014_good_out_R1.fastq	FAME000015_good_out_R1.fastq	FAME000016_good_out_R1.fastq	FAME000017_good_out_R1.fastq	FAME000018_good_out_R1.fastq	FAME000019_good_out_R1.fastq	FAME000020_good_out_R1.fastq	FAME000022_good_out_R1.fastq	FAME000023_good_out_R1.fastq
CO Dehydrogenase	3.687231509052499e-06	2.0818283449256474e-06	1.8047631879982868e-06	2.730161579494029e-06	2.553030302521326e-06	2.9917981005764273e-06	7.837652605627608e-06	1.496620490624e-06	3.500578762355376e-06	6.074867733043886e-06	1.790713253623911e-06	1.1473805760401234e-06	1.8370758651096427e-05	1.016116850832418e-05	4.323527237284831e-06	1.6667324520914802e-06	3.7656480327234815e-06	2.7731896895025897e-06	1.4106924136841396e-06	1.2763160413781661e-06	6.315367295706087e-06	1.6243960147532287e-06
CO2 uptake, carboxysome	6.706152307089233e-05	2.7844454113380535e-05	4.1984491005012775e-05	1.194445691028638e-06	5.347926633702566e-05	2.7616597851474714e-05	3.773684587894774e-05	6.9592852814016e-05	1.166859587451792e-06	6.864600538339591e-05	2.7756055431170623e-05	5.828693326283827e-05	7.734672590798933e-05	6.49402884794821e-05	2.7382339169470596e-06	8.257901694453243e-05	1.5690200136347839e-06	7.910523589306137e-05	2.2335963216665546e-05	7.641942297751769e-05	7.889883525594453e-05	1.6243960147532287e-06
COG0277	0.00034152981852598774	0.00029926282458306183	0.0002753688674740544	0.00022353197932107366	0.0003134180621384733	0.0002083902446209196	0.00028825144582919317	0.000327946965007984	0.000221203238935504	0.00034414125707693614	0.00029904911335519314	0.0004536742797662648	0.0003792978462764076	0.0003256784778309032	0.00018677637665070467	0.0003318312790982129	0.00023190115801522107	0.00034207294820014445	0.0003529082188233156	0.000341175231810901	0.0003595433764514314	0.00020258538869708125
COG1836	0.0004902865647193245	0.000512390001394825	0.0005233813245195031	0.0006489252804259871	0.0004693544656161574	0.0004003255996886689	0.0005647464127499449	0.000506418958514896	0.0006492740133035329	0.0004853819318702065	0.0004824181505262817	0.00030336742430500863	0.0005070912586389951	0.0005193920364447243	0.0006669761351384732	0.0005820684286099474	0.0006588315037252458	0.0005674639402144674	0.0009877198049811785	0.0006017032437572191	0.0005523783586723749	0.0006404761429598444
COG2016	1.1292146496473279e-05	2.602285431157059e-07	1.899750724208723e-07	0.0	4.501395533392864e-06	0.0	6.531377171356341e-06	8.512029040424e-06	1.6669422677882744e-07	8.50481482626144e-06	0.0	0.0	8.893779981880017e-06	8.663047510302025e-06	2.8823514915232206e-07	1.3788423012756792e-05	0.0	1.3311310509612431e-05	0.0	1.451809497067664e-05	1.3409341518280047e-05	2.3205657353617552e-07
COG2363	0.0009000301661627834	0.0009360420695871943	0.00102140097687082	0.0013853863664945016	0.0009467711321876453	0.0008905202115523451	0.00105764767661497	0.000858498928934192	0.001376394230512778	0.0008573916446724815	0.0009356476750184936	0.0005872293788173351	0.0008681641459361403	0.0009347623670702583	0.0013003728754007009	0.0008291993949155114	0.0013669302358786238	0.0008198935317014406	0.0017398539768771054	0.000845000989144932	0.0008079344544465636	0.0012071582955351851
CRISP Cmr Cluster	8.065818926052342e-07	2.602285431157059e-07	0.0	0.0	3.359250398054376e-07	0.0	7.257085745951489e-07	8.41849025976e-07	0.0	1.1390376999457287e-06	0.0	0.0	1.3121970465068878e-06	9.770354334927096e-07	0.0	6.060845280332655e-07	0.0	1.1092758758010358e-06	0.0	5.583882681029477e-07	9.516306883940679e-07	0.0
CRISPR-associated cluster	1.3827118158946871e-06	2.602285431157059e-07	0.0	0.0	3.359250398054376e-07	1.1506915771447798e-07	0.0	1.87077561328e-07	0.0	3.796792333152429e-07	0.0	0.0	6.560985232534439e-07	2.6054278226472253e-07	1.4411757457616103e-07	1.0606479240582147e-06	7.845100068173919e-07	5.546379379005179e-07	1.1755770114034497e-07	2.3930925775840614e-07	1.7302376152619415e-06	0.0
CRISPRs	0.00037805645566253905	7.832879147782749e-05	0.0004131007949791868	2.79841561898138e-05	0.0003460699760075618	1.9561756811461257e-06	0.00020856864433864582	0.000308865053752528	0.00017052819399474047	0.00029318830396603057	4.655854459422169e-06	1.8358089216641974e-06	0.0002523063321089077	0.0002417837019416625	5.044115110165636e-06	0.00033880125117059546	3.7656480327234815e-06	0.00030193102744459447	5.7368158156488343e-05	0.00031373443692127046	0.0003764997050809985	2.5526223088979307e-06
Cadmium resistance	0.00019162081248607206	2.3420568880413533e-06	2.0137357676612463e-05	8.531754935918842e-07	0.00012261263952898473	6.443872832010767e-05	3.570486187008133e-05	7.7543649170456e-05	8.334711338941371e-07	7.836579375626613e-05	1.6116419282615202e-06	1.376856691248148e-06	9.017709702939e-05	7.353820029421794e-05	7.205878728808051e-07	2.2425127537230827e-05	1.7259220149982623e-06	3.0921065037953875e-05	7.053462068420698e-07	6.373603231632217e-05	6.80848501605574e-05	6.961697206085266e-07
Calvin-Benson cycle	0.0029632666474469723	0.0031766098258134224	0.003051379613224051	0.0035896505717384936	0.0029989372003590637	0.0028853591296905353	0.0031932628699335745	0.002897737886190056	0.0036691066256287707	0.0028818413167093567	0.0033181916589651076	0.002335148948356859	0.00278907482235039	0.0029202286393185764	0.003024883772779044	0.0027998074772496704	0.003584740025151391	0.0028365570739077237	0.0029767961082758153	0.002791223412741463	0.0027612862101965324	0.003298220079669663
Campylobacter Iron Metabolism	0.001639896213651099	0.0015634530870391613	0.0014298473825756952	0.001372418098991905	0.0015988016344499997	0.0014181122996732266	0.001515279503754671	0.001653859180920184	0.001440238119369069	0.001679169377259993	0.001431675246272317	0.002120359304522148	0.0016842778090275074	0.001609307630353625	0.0013936169461514771	0.00161862449267884	0.0013691268638977125	0.0016917843700810548	0.0012235405534687105	0.0016170126546735503	0.0017299780796196523	0.001200428654902636
Capsular Polysaccharide (CPS) of Campylobacter	0.0001250201933538113	6.245485034776942e-06	0.0001857956208276131	0.0008786001233009223	0.00012798744016587172	1.6109682080026916e-06	0.00048274134382069307	0.00012580965999308	0.0009969981703641668	0.00011428344922788811	2.865141205798258e-06	0.0006650217818728555	0.00010898525469598873	0.00016537953104253262	0.0009282612978450532	0.0002566010370560838	0.0008632748115018581	0.00018864622862841367	2.7038271262279342e-06	0.00025151402990408484	0.00016714095363430355	0.0014828415048961617
Capsular Polysaccharides Biosynthesis and Assembly	0.0013666954040272403	0.001120283878113114	0.0017859556558286205	0.0033676543083058855	0.0014528757971585175	0.0012716292619026962	0.002335039909617351	0.001447606169556064	0.0035089134736943175	0.0013523414932222321	0.0016393979836926908	0.002564166111334468	0.001290327095731773	0.0014510930258233722	0.003280836585226306	0.0016740054664278795	0.003319732544848476	0.0015236597451549602	0.001759133439864122	0.0015857429116597852	0.0014394711840171723	0.004290493988110349
Capsular heptose biosynthesis	0.0006942365575637908	0.0011332953052688994	0.0008449141345918295	0.0010478701412295521	0.0007408490827869121	0.0007820099958275923	0.0008859450278657578	0.00075626104166844	0.001065342803343486	0.0007365017767849082	0.0009863248600960504	0.000668922875831392	0.0007096799026524751	0.0007749845058464172	0.0010402406532907303	0.0008218506200131081	0.0010259821869157853	0.0007629044835821624	0.0009050767410795159	0.0008122953905846166	0.000740628211212874	0.0012510169879335223
Capsular surface virulence antigen loci	0.0003446409201117508	0.00036978475976741815	0.00035012405847166766	8.992469702458459e-05	0.0003169788675604109	0.0003354265947377033	0.0004792579426626364	0.000318780164502912	2.5004134016824113e-06	0.0003385979402705336	0.00016098512150078962	1.6063328064561727e-06	0.00027767547500804084	0.0002860108392310992	9.122642470670993e-05	0.00036554473097006327	9.712233884399313e-05	0.00030865601244163825	1.7633655171051745e-06	0.00030719331720920734	0.0003368772636915	0.0002626880412429507
CarD	0.0011274862598774594	0.0011090940507591388	0.001034889207012702	0.0010717590550501249	0.0010091188195755344	0.0010538033463491894	0.001067807596659302	0.0011217170577226881	0.0010903469373603103	0.0010905906297747037	0.0010192739839627303	0.0014982495561931932	0.0011402992334144854	0.0011303648608554987	0.0010065171408399085	0.0011251201657277534	0.00106363866724302	0.0011383250377985754	0.001086350716237928	0.0011421433175282864	0.0011430814805228017	0.0012015889377703169
Carbon Starvation	0.0014649831689404211	0.002121903540565466	0.001878853466242427	0.0021919784781362687	0.001649593500468582	0.0019581318568272716	0.0018859714436578732	0.001636180351374688	0.0023242176039771907	0.0015861479650977586	0.001889918767874676	0.0020074570558398	0.0015050900123434001	0.0016562704668568412	0.0024685899349150622	0.0017051430590555884	0.002153479968713741	0.0016268224016044567	0.0021120416586874378	0.001648043088429557	0.001494492740182502	0.002378115765598727
Carbon monoxide dehydrogenase maturation factors	1.3827118158946871e-06	2.602285431157059e-07	6.64912753473053e-07	1.7063509871837683e-07	1.276515151260663e-06	3.452074731434339e-07	3.483401158056715e-06	4.6769390332e-07	1.0001653606729646e-06	2.505882939880603e-06	7.162853014495645e-07	6.88428345624074e-07	7.071284083953784e-06	4.10354882066938e-06	5.764702983046441e-07	3.78802830020791e-07	1.2552160109078272e-06	8.319569068507769e-07	4.702308045613799e-07	1.5953950517227077e-07	2.422332661366718e-06	4.6411314707235104e-07
Carbon monoxide induced hydrogenase	5.0699433249471865e-06	1.0409141724628237e-06	5.699252172626169e-07	0.0	3.3592503980543757e-06	0.0	3.918826302813804e-06	5.331710497848e-06	0.0	5.3155092664134e-06	0.0	2.2947611520802468e-07	8.52928080229477e-06	4.1686845162355604e-06	0.0	5.606281884307707e-06	1.569020013634784e-07	6.170347059143262e-06	1.1755770114034497e-07	8.934212289647163e-06	5.3637366073120185e-06	4.6411314707235104e-07
Carnitine Metabolism in Microorganisms	0.0004358998999608001	6.245485034776942e-06	0.0009576643400736173	2.730161579494029e-06	0.0005885406697391267	1.3808298925737356e-06	0.00021408402950556893	0.000540747691018584	1.8336364945671018e-06	0.0005016322030560989	3.4023551818854313e-06	3.4421417281203704e-06	0.00042238164930338373	0.0005316375472111663	3.6029393644040257e-06	0.0006573744312180806	3.294942028633046e-06	0.000569751821708307	2.468711723947244e-06	0.0006880938858080037	0.0004791893075467947	3.7129051765788083e-06
Carotenoid biosynthesis	2.0625451253762418e-05	3.6431996036198833e-06	3.9894765208383184e-05	0.0003742027714894004	1.6325956934544267e-05	5.2701674233230915e-05	0.00021887370609789694	1.4311433441592e-05	0.0003882308541678891	2.0047063519044824e-05	1.790713253623911e-06	1.1473805760401234e-06	2.894123485906858e-05	3.6541125212627337e-05	0.00039027039195224406	3.09860714957007e-05	0.0003756233912641673	2.1838868804832893e-05	1.7633655171051745e-06	2.401069552842675e-05	2.0589827621617105e-05	0.00033137678700965865
Carotenoids	2.4082230793499133e-05	5.72502794854553e-06	4.540404230858848e-05	0.0003786392840560782	2.1297647523664743e-05	5.9490754538385116e-05	0.00022438909126482005	1.7585290764832e-05	0.0003917314329302445	2.3540112465545057e-05	3.581426507247822e-06	3.901093958536419e-06	3.75434154972804e-05	4.220793072688505e-05	0.0003945939191895289	3.818332526609573e-05	0.00037954594129825425	2.620664256579947e-05	7.523692872982078e-06	2.879688068359487e-05	2.5347981063587444e-05	0.0003339294093185566
Catechol branch of beta-ketoadipate pathway	0.00037033631469046035	0.00020740214886321763	0.0003198230344205385	0.0010497471273154544	0.00038335765542596537	0.00018123392340030283	0.0007406581712318091	0.000371629575578072	0.0010561746208706507	0.0004226589225265284	5.013997110146951e-06	0.00042705505040213393	0.00047589012886649796	0.0004046229408571141	0.0007469613890282425	0.00036796906908219634	0.0010546952531653017	0.0003853347073563848	0.00020737178481156852	0.0003131760486531675	0.0004298775355118294	0.000680853986755139
CbiZ Main	0.00018482247939125652	0.00022041357601900293	0.00037805039411753586	0.00019930179530306414	0.00027478668256084797	0.00011403353529504768	0.00019289333912739058	0.00023197617604672	0.00021853613130704276	0.0002027487105903397	0.00014182448968701376	2.5242372672882717e-06	0.00017167911358465115	0.00022497869248558791	0.00017957049792189663	0.0002522826847938468	0.00018906691164299145	0.00022955077654857685	0.0001668143779181495	0.00024321797563512678	0.0002017457059395424	0.00021558055681510706
Cell Division Cluster	0.0006410021526518454	4.684113776082707e-06	7.54201037510863e-05	2.5595264807756524e-06	0.00032282396325302554	0.0004027420520006729	0.00012162875710214696	0.000246287609488312	6.000992164037788e-06	0.0002432225168617446	3.7604978326102136e-06	1.376856691248148e-06	0.00029291154071470416	0.0002885511313581802	3.1705866406755427e-06	6.803298827173406e-05	6.903688059993049e-06	8.742480496156914e-05	5.5252119535962135e-06	0.00019384049878430897	0.000195170803001547	3.7129051765788083e-06
Cell Division Subsystem including YidCD	0.004146522283898851	0.003644240517792346	0.0035778955264384985	0.004083639182528195	0.003815302232094238	0.0037015446653593277	0.00412144413684077	0.003911230574684496	0.0036487699299617535	0.003887687541608098	0.004341763354736535	0.003656472419724665	0.004026622436878219	0.003919475344999353	0.0038692686422207713	0.003731207875704791	0.00413860408996447	0.0038534164033060857	0.004115107328417775	0.0039460501209309445	0.004103864087759036	0.003992301291116364
Cell division cluster containing FtsZ and FtsW	4.609039386315624e-06	3.122742517388471e-06	4.464414201890499e-06	5.2896880602696816e-06	5.845095692614614e-06	3.4520747314343393e-06	5.225101737085073e-06	4.957555375192e-06	3.500578762355376e-06	5.543316806402546e-06	3.044212531160649e-06	1.904651756226605e-05	6.342285724783291e-06	5.1457199497282704e-06	1.1529405966092883e-06	7.4245354684075035e-06	5.6484720490852225e-06	5.338390152292485e-06	2.9389425285086243e-06	5.823191938787883e-06	5.3637366073120185e-06	3.480848603042633e-06
Cell division-ribosomal stress proteins cluster	0.002323301528657048	0.0015702190291601696	0.0018310747355285775	0.001790815361049365	0.0019617350474557945	0.001720053769516017	0.0018726184058853225	0.002044944822876368	0.001828635667763737	0.001964764096559719	0.0018136343832702972	0.001393837923773542	0.002076697625768984	0.0020591347439336684	0.0017259520731241044	0.0019118936436809363	0.0017414553131332466	0.0019479577676488565	0.0020827697911034917	0.0020354847767404165	0.0020932414669438968	0.0016742881780635066
Cell envelope-associated LytR-CpsA-Psr transcriptional attenuators	0.0005389119302449543	2.3420568880413533e-06	5.62326214365782e-05	3.071431776930783e-06	0.00027787719292705795	0.0002434863377238354	7.402227460870519e-05	0.00018567447961804	4.834132576585996e-06	0.00016933693805859832	2.865141205798258e-06	1.6063328064561727e-06	0.0002038279412240699	0.00019833819299902003	2.3058811932185765e-06	4.8941325638686193e-05	5.3346680463582656e-06	5.795966451060412e-05	2.468711723947244e-06	0.00016201236750244095	0.0001536451002352604	2.7846788824341065e-06
Cellulosome	2.2008163069657102e-05	7.806856293471178e-07	7.599002896834892e-07	1.7063509871837683e-07	6.584130780186576e-06	1.4958990502882136e-06	7.40222746087052e-06	1.543389880956e-05	1.6669422677882744e-07	1.06310185328268e-05	4.655854459422169e-06	1.376856691248148e-06	1.3340669972820024e-05	1.0096032812757998e-05	1.5852933203377713e-06	1.66673245209148e-05	1.4121180122713056e-06	2.0521603702319162e-05	2.3511540228068994e-07	1.9942438146533845e-05	2.2925648402220724e-05	1.6243960147532287e-06
Central meta-cleavage pathway of aromatic compound degradation	0.001684027765775071	0.003287727413723829	0.0021609664487874224	0.0023144944790160636	0.0021200901112200777	0.002486874636525298	0.0021901884781281595	0.001798470135826728	0.0024445708357115044	0.0018848036500235287	0.0022256775029291594	0.0006888872978544901	0.0017403377828477183	0.001863923064321825	0.0024466840635794856	0.0018162080488176844	0.002316187344127668	0.0017432963685635654	0.00027273386664560033	0.0015740965277822095	0.0016997854332333315	0.00331539226611134
Chitin and N-acetylglucosamine utilization	0.003284977596611803	0.003191182624227902	0.002729561840543093	0.003392055127422613	0.002957819975486878	0.0034646172696252172	0.0032622051845201134	0.003158617545461952	0.0034267332198923556	0.0030283975007690403	0.0030316775383852817	0.002971256739713504	0.0029938504614413814	0.003097462866954154	0.003766224576398816	0.0036177943083965662	0.003540179856764163	0.003534846237724476	0.0025451242296884685	0.0036341503883191555	0.0033689456606765264	0.0030053646838670094
Chitobiose	0.0003808218792943284	0.0005352901131890071	0.000547318183644533	0.0005356235748769849	0.0004574627192070449	0.00045164644402932605	0.00048346705239528826	0.00043046546861572803	0.0005469237580613328	0.00042319047345316973	0.0005687305293509542	0.0009374099306247808	0.0003833073372518453	0.00041387220962751177	0.000542314433130094	0.00047304897412996376	0.0004959672263099552	0.00043185496439779075	0.0006334008937441787	0.00043729778367719417	0.00039120672481072496	0.00048128533351402805
